symbol,name,sector,industry
MPC,Marathon Petroleum Corp,N/A,"오일, 가스 정제 및 마케팅"
MPLN,Multiplan Corp,N/A,경영 지원 서비스
MPLX,MPLX Common Units,N/A,오일 및 가스 수송 서비스
MPV,Barings Participation Investors,N/A,폐쇄형 펀드
MPW,Medical Properties Trust Inc,N/A,특수 REITs
MPX,Marine Products Corp,N/A,오락용 제품
MQT,BlackRock MuniYield Quality Fund II，Inc.,N/A,폐쇄형 펀드
MQY,BlackRock MuniYield Quality Fund，Inc.,N/A,폐쇄형 펀드
MRC,MRC Global Inc,N/A,산업용 기계 및 장비
MRK,Merck & Co Inc,N/A,제약
MS,Morgan Stanley,N/A,투자 은행 및 중개 서비스
MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,N/A,투자 은행 및 중개 서비스
MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,N/A,투자 은행 및 중개 서비스
MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,N/A,투자 은행 및 중개 서비스
MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,N/A,투자 은행 및 중개 서비스
MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,N/A,투자 은행 및 중개 서비스
MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,N/A,투자 은행 및 중개 서비스
MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,N/A,투자 은행 및 중개 서비스
MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,N/A,투자 은행 및 중개 서비스
MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,N/A,투자 은행 및 중개 서비스
MSA,MSA Safety Inc,N/A,비즈니스 지원 용품
MSB,Mesabi Trust,N/A,철 및 강철
MSC,Studio City International Holdings Ltd ADR,N/A,카지노 및 도박
MSCI,MSCI Inc,N/A,전문 정보 서비스
MSD,Morgan Stanley Emerging Markets Debt Closed Fund,N/A,폐쇄형 펀드
MSDL,Morgan Stanley Direct Lending Fund,N/A,"금융, 상품 시장 운영 및 서비스 제공"
MSGE,Madison Square Garden Entertainment Corp,N/A,엔터테인먼트 제작
MSGS,Madison Square Garden Sports Corp,N/A,엔터테인먼트 제작
MSI,Motorola Solutions Inc,N/A,통신 및 네트워킹
MSM,MSC Industrial Direct Co Inc,N/A,산업용 기계 및 장비
MT,ArcelorMittal SA ADR,N/A,철 및 강철
MTAL,MAC Copper Ltd,N/A,특수 채굴 및 금속
MTB,M&T Bank Corp,N/A,은행
MTB PR H,M and T Bank Perpetual Fixed to Floating Rate Non Cumulative Prf Shs Series H,N/A,은행
MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,N/A,은행
MTD,Mettler-Toledo International Inc,N/A,사무기기
MTDR,Matador Resources Co,N/A,"오일, 가스 탐사 및 생산"
MTG,MGIC Investment Corp,N/A,손해보험
MTH,Meritage Homes Corp,N/A,주택 건설
MTN,Vail Resorts Inc,N/A,여가 및 오락시설
MTR,Mesa Royalty Trust,N/A,"오일, 가스 탐사 및 생산"
MTRN,Materion Corp,N/A,다각적 채굴
MTUS,Metallus Inc,N/A,철 및 강철
MTW,Manitowoc Company Inc,N/A,중장비 및 차량
MTX,Minerals Technologies Inc,N/A,특수 화학제
MTZ,MasTec Inc,N/A,건설 및 엔지니어링
MUA,BlackRock MuniAssets Fund，Inc.,N/A,폐쇄형 펀드
MUC,BlackRock MuniHoldings California Quality Fd，Inc.,N/A,폐쇄형 펀드
MUE,BlackRock MuniHoldings Quality Fund II，Inc.,N/A,폐쇄형 펀드
MUFG,Mitsubishi UFJ Financial Group Inc ADR,N/A,은행
MUI,BlackRock Municipal Income Fund，Inc.,N/A,폐쇄형 펀드
MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,N/A,폐쇄형 펀드
MUR,Murphy Oil Corp,N/A,"오일, 가스 탐사 및 생산"
MUSA,Murphy USA Inc,N/A,"오일, 가스 정제 및 마케팅"
MUX,McEwen Mining Inc,N/A,다각적 채굴
MVF,BlackRock MuniVest Fund，Inc.,N/A,폐쇄형 펀드
MVO,MV Oil Trust Units,N/A,"오일, 가스 탐사 및 생산"
MVT,BlackRock MuniVest Fund II，Inc.,N/A,폐쇄형 펀드
MWA,Mueller Water Products Inc,N/A,산업용 기계 및 장비
MX,MagnaChip Semiconductor Corp,N/A,반도체
MXE,Mexico Equity and Income Closed Fund,N/A,폐쇄형 펀드
MXF,Mexico Closed Fund,N/A,폐쇄형 펀드
MYD,BlackRock MuniYield Fund，Inc.,N/A,폐쇄형 펀드
MYE,Myers Industries Inc,N/A,용기(종이 제외) 및 포장재
MYI,BlackRock MuniYield Quality Fund III，Inc.,N/A,폐쇄형 펀드
MYN,BlackRock MuniYield New York Quality Fund，Inc.,N/A,폐쇄형 펀드
MYTE,MYT Netherlands Parent BV ADR,N/A,온라인 서비스
NABL,N-Able Inc,N/A,소프트웨어
NAC,Nuveen California Quality Municipal Income Fund,N/A,폐쇄형 펀드
NAD,Nuveen Quality Municipal Income Fund,N/A,폐쇄형 펀드
NAN,Nuveen New York Quality Municipal Income Fund,N/A,폐쇄형 펀드
NAT,Nordic American Tankers Ltd,N/A,오일 및 가스 수송 서비스
NATL,NCR Atleos Corp,N/A,핀테크
NAZ,Nuveen Arizona Quality Municipal Income Fund,N/A,폐쇄형 펀드
NBB,Nuveen Taxable Municipal Income Fund,N/A,폐쇄형 펀드
NBHC,National Bank Holdings Corp,N/A,은행
NBR,Nabors Industries Ltd,N/A,오일 및 가스 시추
NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,N/A,폐쇄형 펀드
NC,NACCO Industries Inc,N/A,석탄
NCA,Nuveen California Municipal Value Fund,N/A,폐쇄형 펀드
NCDL,Nuveen Churchill Direct Lending Corp,N/A,투자 관리 및 펀드 운영
NCLH,Norwegian Cruise Line Holdings Ltd,N/A,"호텔, 모텔 및 크루즈 라인"
NCV,Virtus Convertible And Income Fund,N/A,폐쇄형 펀드
NCV PR A,Virtus Convertible And Income Fund 5 625 Cumulative Prf Shs Series A,N/A,폐쇄형 펀드
NCZ,Virtus Convertible and Income Fund II,N/A,폐쇄형 펀드
NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,N/A,폐쇄형 펀드
NDMO,Nuveen Dynamic Municipal Opportunities Fund,N/A,
NE,Noble Corporation PLC,N/A,오일 및 가스 시추
NEA,Nuveen AMT-Free Quality Municipal Income Fund,N/A,폐쇄형 펀드
NEE,Nextera Energy Inc,N/A,전력 유틸리티
NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,N/A,전력 유틸리티
NEE PR R,Nextera Energy 6 926 Corporate Units,N/A,전력 유틸리티
NEE PR S,Nextera Energy Units,N/A,전력 유틸리티
NEE PR T,Nextera Energy Units,N/A,전력 유틸리티
NEM,Newmont Corporation,N/A,금
NEP,Nextera Energy Partners Units,N/A,전력 유틸리티
NET,Cloudflare Inc,N/A,IT 서비스 및 컨설팅
NEU,NewMarket Corp,N/A,상품 화학
NEUE,NeueHealth Inc,N/A,생명 및 건강 보험
NEXA,Nexa Resources SA,N/A,특수 채굴 및 금속
NFG,National Fuel Gas Co,N/A,천연가스 유틸리티
NFJ,Virtus Dividend Interest & Prem Str Fd,N/A,폐쇄형 펀드
NGG,National Grid PLC ADR,N/A,복합 유틸리티
NGL,NGL Energy Partners Units,N/A,"오일, 가스 정제 및 마케팅"
NGL PR B,NGL Energy Partners 9 Cumulative Redeemable Perpetual Pref Shs Unit Class B,N/A,"오일, 가스 정제 및 마케팅"
NGL PR C,NGL Energy Partners 9.625 Fixed to Floating Rate Cumulative Redeemable,N/A,"오일, 가스 정제 및 마케팅"
NGS,Natural Gas Services Group Inc,N/A,오일 관련 서비스 및 장비
NGVC,Natural Grocers by Vitamin Cottage Inc,N/A,기타 전문 소매
NGVT,Ingevity Corp,N/A,다각적 화학 산업
NHI,National Health Investors Inc,N/A,특수 REITs
NI,NiSource Inc,N/A,복합 유틸리티
NIC,Nicolet Bankshares Inc,N/A,은행
NIE,Virtus Equity And Convertible Income Fund,N/A,폐쇄형 펀드
NIM,Nuveen Select Maturities Municipal Fund,N/A,폐쇄형 펀드
NINE,Nine Energy Service Inc,N/A,오일 관련 서비스 및 장비
NIO,NIO Inc ADR,N/A,자동차 및 트럭 제조
NJR,New Jersey Resources Corp,N/A,천연가스 유틸리티
NKE,Nike Inc,N/A,제화
NKX,Nuveen California AMT-Free Quality Municipal In Fd,N/A,폐쇄형 펀드
NL,NL Industries Inc,N/A,산업용 기계 및 장비
NLOP,Net Lease Office Properties,N/A,상업용 REITs
NLY,Annaly Capital Management Inc,N/A,특수 REITs
NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,N/A,특수 REITs
NLY PR G,Annaly Capital Management Pref Shs Series G,N/A,특수 REITs
NLY PR I,Annaly Capital Management Pref Shs Series I,N/A,특수 REITs
NMAI,Nuveen Multi-Asset Income Fund,N/A,폐쇄형 펀드
NMCO,Nuveen Municipal Credit Opportunities Fund,N/A,폐쇄형 펀드
NMG,Nouveau Monde Graphite Inc,N/A,특수 채굴 및 금속
NMI,Nuveen Municipal Income Fund Inc,N/A,폐쇄형 펀드
NMM,Navios Maritime Partners Units,N/A,해양 화물 및 물류
NMR,Nomura Holdings Inc ADR,N/A,투자 은행 및 중개 서비스
NMS,Nuveen Minnesota Quality Municipal Income Fund,N/A,폐쇄형 펀드
NMT,Nuveen Massachusetts Quality Municipal Income Fund,N/A,투자 관리 및 펀드 운영
NMZ,Nuveen Municipal High Income Opportunity Closed Fund,N/A,폐쇄형 펀드
NNI,Nelnet Inc,N/A,소비자 대출
NNN,NNN REIT Inc,N/A,상업용 REITs
NNY,Nuveen New York Municipal Value Fund,N/A,투자 관리 및 펀드 운영
NOA,North American Construction Group Ltd,N/A,오일 관련 서비스 및 장비
NOAH,Noah Holdings Ltd ADR,N/A,투자 관리 및 펀드 운영
NOC,Northrop Grumman Corp,N/A,항공우주 및 방위
NOG,Northern Oil and Gas Inc,N/A,"오일, 가스 탐사 및 생산"
NOK,Nokia Oyj ADR,N/A,통신 및 네트워킹
NOM,Nuveen Missouri Quality Municipal Income Fund,N/A,폐쇄형 펀드
NOMD,Nomad Foods Ltd,N/A,식품 가공
NOTE,FiscalNote Holdings Inc,N/A,소프트웨어
NOV,Nov Inc,N/A,오일 관련 서비스 및 장비
NOVA,Sunnova Energy International Inc,N/A,재생 가능 에너지 장비 및 서비스
NOW,ServiceNow Inc,N/A,소프트웨어
NPCT,Nuveen Core Plus Impact Fund,N/A,폐쇄형 펀드
NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,N/A,폐쇄형 펀드
NPK,National Presto Industries Inc,N/A,항공우주 및 방위
NPKI,NPK International Inc,N/A,오일 관련 서비스 및 장비
NPO,Enpro Inc,N/A,산업용 기계 및 장비
NPV,Nuveen Virginia Quality Municipal Income Fund,N/A,투자 관리 및 펀드 운영
NPWR,NET Power Inc,N/A,전력 유틸리티
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,N/A,폐쇄형 펀드
NRDY,Nerdy Inc,N/A,온라인 서비스
NREF,Nexpoint Real Estate Finance Inc,N/A,상업용 REITs
NREF PR A,Nexpoint Real Estate Fin Pref Series A,N/A,상업용 REITs
NRG,NRG Energy Inc,N/A,전력 유틸리티
NRGV,Energy Vault Holdings Inc,N/A,중전기장비
NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,N/A,폐쇄형 펀드
NRP,Natural Resource Partners Units,N/A,석탄
NRT,North European Oil Royalty Units,N/A,"오일, 가스 탐사 및 생산"
NSA,National Storage Affiliates Trust,N/A,특수 REITs
NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,N/A,특수 REITs
NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,N/A,특수 REITs
NSC,Norfolk Southern Corp,N/A,지상 화물 및 물류
NSP,Insperity Inc,N/A,고용 서비스
NTB,Bank of NT Butterfield & Son Ltd,N/A,은행
NTG,Tortoise Midstream Energy Closed Fund,N/A,폐쇄형 펀드
NTR,Nutrien Ltd,N/A,농화학제
NTST,Netstreit Corp,N/A,상업용 REITs
NTZ,Natuzzi SpA ADR,N/A,가정용 가구
NU,Nu Holdings Ltd,N/A,은행
NUE,Nucor Corp,N/A,철 및 강철
NUS,NU Skin Enterprises Inc,N/A,개인 생활 필수 용품
NUV,Nuveen Municipal Value Fund Inc,N/A,폐쇄형 펀드
NUVB,Nuvation Bio Inc,N/A,생명 공학 및 의학 연구
NUW,Nuveen AMT-Free Municipal Value Fund,N/A,폐쇄형 펀드
NVG,Nuveen AMT-Free Municipal Credit Income Fund,N/A,폐쇄형 펀드
NVGS,Navigator Holdings Ltd,N/A,오일 및 가스 수송 서비스
NVO,Novo Nordisk A/S ADR,N/A,제약
NVR,NVR Inc,N/A,주택 건설
NVRI,Enviri Corp,N/A,환경 서비스 및 장비
NVRO,Nevro Corp,N/A,"의료 장비, 물품 및 유통"
NVS,Novartis AG ADR,N/A,제약
NVST,Envista Holdings Corp,N/A,"의료 장비, 물품 및 유통"
NVT,nVent Electric PLC,N/A,전기 부품 및 장비
NWG,NatWest Group PLC ADR,N/A,은행
NWN,Northwest Natural Holding Co,N/A,천연가스 유틸리티
NX,Quanex Building Products Corp,N/A,건설 자재 및 비품
NXC,Nuveen California Select Tax Free Income Closed Fund,N/A,투자 관리 및 펀드 운영
NXDT,NexPoint Diversified Real Estate Trust,N/A,복합부동산 REITs
NXDT PR A,NexPoint Diversified Real Estate 5.50 Cumulative Pref Shs Series A,N/A,복합부동산 REITs
NXE,Nexgen Energy Ltd,N/A,우라늄
NXG,NXG NextGen Infrastructure Income Fund,N/A,폐쇄형 펀드
NXJ,Nuveen New Jersey Quality Municipal Income Fund,N/A,폐쇄형 펀드
NXN,Nuveen New York Select Tax-Free Income Portfolio,N/A,투자 관리 및 펀드 운영
NXP,Nuveen Select Tax-Free Income Portfolio,N/A,폐쇄형 펀드
NXRT,NexPoint Residential Trust Inc,N/A,주거용 REITs
NYC,American Strategic Investment Co,N/A,부동산 서비스
NYCB PR A,New York Community Bancorp DS Representing 1/40  Noncumulative Perp Pref Shs,N/A,은행
NYCB PR U,New York Community Capital BONUSES PRF,N/A,투자 관리 및 펀드 운영
NYT,New York Times Co,N/A,소비자 출판
NZF,Nuveen Municipal Credit Income Fund,N/A,폐쇄형 펀드
O,Realty Income Corp,N/A,상업용 REITs
OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,N/A,투자 관리 및 펀드 운영
OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,N/A,투자 관리 및 펀드 운영
OBDC,Blue Owl Capital Corp,N/A,투자 관리 및 펀드 운영
OBDE,Blue Owl Capital Corporation III,N/A,기업 금융 서비스
OBK,Origin Bancorp Inc,N/A,은행
OC,Owens Corning,N/A,건설 자재 및 비품
OCFT,OneConnect Financial Technology Co Ltd ADR,N/A,핀테크
ODC,Oil-Dri Corporation of America,N/A,개인 생활 필수 용품
ODV,Osisko Development Corp,N/A,금
OEC,Orion SA,N/A,특수 화학제
OFG,OFG Bancorp,N/A,은행
OGE,OGE Energy Corp,N/A,전력 유틸리티
OGN,Organon & Co,N/A,제약
OGS,ONE Gas Inc,N/A,천연가스 유틸리티
OHI,Omega Healthcare Investors Inc,N/A,특수 REITs
OI,O-I Glass Inc,N/A,용기(종이 제외) 및 포장재
OIA,Invesco Muni Income Opportunities Trust,N/A,폐쇄형 펀드
OII,Oceaneering International Inc,N/A,오일 관련 서비스 및 장비
OIS,Oil States International Inc,N/A,오일 관련 서비스 및 장비
OKE,ONEOK Inc,N/A,오일 및 가스 수송 서비스
OKLO,Oklo Inc,N/A,전력 유틸리티
OLN,Olin Corp,N/A,상품 화학
OLO,Olo Inc,N/A,소프트웨어
OLP,One Liberty Properties Inc,N/A,상업용 REITs
OMC,Omnicom Group Inc,N/A,광고 및 마케팅
OMF,OneMain Holdings Inc,N/A,소비자 대출
OMI,Owens & Minor Inc,N/A,"의료 장비, 물품 및 유통"
ONIT,Onity Group Inc,N/A,은행
ONL,Orion Office REIT Inc,N/A,상업용 REITs
ONON,On Holding AG,N/A,제화
ONTF,ON24 Inc,N/A,소프트웨어
ONTO,Onto Innovation Inc,N/A,반도체 장비 및 테스트
OOMA,Ooma Inc,N/A,통합 통신 서비스
OPA,Magnum Opus Acquisition Ltd,N/A,투자 지주 회사
OPAD,Offerpad Solutions Inc,N/A,부동산 서비스
OPFI,OppFi Inc,N/A,소프트웨어
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,N/A,폐쇄형 펀드
OPP PR A,Rivernorth Doubleline Strategic Opportunity Fd Pref Shs Series A,N/A,폐쇄형 펀드
OPP PR B,Rivernorth Doubleline Strategic Opportunity Pref Shs Series B,N/A,폐쇄형 펀드
OPY,Oppenheimer Holdings Inc,N/A,투자 은행 및 중개 서비스
OR,Osisko Gold Royalties Ltd,N/A,금
ORA,Ormat Technologies Inc,N/A,전력 유틸리티
ORC,Orchid Island Capital Inc,N/A,특수 REITs
ORCL,Oracle Corp,N/A,소프트웨어
ORI,Old Republic International Corp,N/A,손해보험
ORN,Orion Group Holdings Inc,N/A,건설 및 엔지니어링
OSCR,Oscar Health Inc,N/A,생명 및 건강 보험
OSK,Oshkosh Corp,N/A,중장비 및 차량
OTIS,Otis Worldwide Corp,N/A,중전기장비
OUT,OUTFRONT Media Inc,N/A,특수 REITs
OVV,Ovintiv Inc,N/A,"오일, 가스 탐사 및 생산"
OWL,Blue Owl Capital Inc,N/A,투자 관리 및 펀드 운영
OWLT,Owlet Inc,N/A,첨단 의료 장비 및 기술
OXM,Oxford Industries Inc,N/A,의류 및 액세서리
OXY,Occidental Petroleum Corp,N/A,"오일, 가스 탐사 및 생산"
PAAS,Pan American Silver Corp,N/A,금 제외 귀금속 및 광물
PAC,Grupo Aeroportuario del Pacifico SAB de CV ADR,N/A,공항 운영 및 서비스
PACK,Ranpak Holdings Corp,N/A,종이 포장재
PACS,Pacs Group Inc,N/A,의료 시설 및 서비스
PAG,Penske Automotive Group Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
PAGS,PagSeguro Digital Ltd,N/A,경영 지원 서비스
PAI,Western Asset Investment Grade Income Fund,N/A,투자 관리 및 펀드 운영
PAM,Pampa Energia SA ADR,N/A,전력 유틸리티
PAR,PAR Technology Corp,N/A,사무기기
PARR,Par Pacific Holdings Inc,N/A,"오일, 가스 정제 및 마케팅"
PATH,UiPath Inc,N/A,소프트웨어
PAXS,PIMCO Access Income Fund,N/A,폐쇄형 펀드
PAY,Paymentus Holdings Inc,N/A,핀테크
PAYC,Paycom Software Inc,N/A,소프트웨어
PB,Prosperity Bancshares Inc,N/A,은행
PBA,Pembina Pipeline Corp,N/A,오일 및 가스 수송 서비스
PBF,PBF Energy Inc,N/A,"오일, 가스 정제 및 마케팅"
PBH,Prestige Consumer Healthcare Inc,N/A,제약
PBI,Pitney Bowes Inc,N/A,사무기기
PBR,Petroleo Brasileiro ADR Reptg 2,N/A,통합 오일 및 가스
PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,N/A,통합 오일 및 가스
PBT,Permian Basin Royalty Units,N/A,"오일, 가스 탐사 및 생산"
PCF,High Income Securities Fund,N/A,투자 관리 및 펀드 운영
PCG,PG&E Corp,N/A,전력 유틸리티
PCG PR X,PG And E 6 Conv Pref Series A,N/A,전력 유틸리티
PCK,PIMCO California Municipal Income Fund II,N/A,폐쇄형 펀드
PCM,PCM Fund Inc,N/A,폐쇄형 펀드
PCN,PIMCO Corporate & Income Strategy Fund,N/A,폐쇄형 펀드
PCOR,Procore Technologies Inc,N/A,소프트웨어
PCQ,PIMCO California Municipal Income Fund,N/A,폐쇄형 펀드
PD,PagerDuty Inc,N/A,소프트웨어
PDCC,Pearl Diver Credit Company Inc,N/A,폐쇄형 펀드
PDI,PIMCO Dynamic Income Fund,N/A,폐쇄형 펀드
PDM,Piedmont Office Realty Trust Inc,N/A,상업용 REITs
PDO,PIMCO Dynamic Income Opportunities Fund,N/A,폐쇄형 펀드
PDPA,Pearl Diver Credit 8 00 PRF Series A,N/A,폐쇄형 펀드
PDS,Precision Drilling Corp,N/A,오일 및 가스 시추
PDT,John Hancock Premium Dividend Fund,N/A,폐쇄형 펀드
PDX,PIMCO Dynamic Income Strategy Fund,N/A,폐쇄형 펀드
PEB,Pebblebrook Hotel Trust,N/A,특수 REITs
PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,N/A,특수 REITs
PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,N/A,특수 REITs
PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,N/A,특수 REITs
PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,N/A,특수 REITs
PEG,Public Service Enterprise Group Inc,N/A,복합 유틸리티
PEN,Penumbra Inc,N/A,"의료 장비, 물품 및 유통"
PEO,Adams Natural Resources Fund，Inc.,N/A,폐쇄형 펀드
PERF,Perfect Corp,N/A,소프트웨어
PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,N/A,폐쇄형 펀드
PFE,Pfizer Inc,N/A,제약
PFGC,Performance Food Group Co,N/A,식품 소매 및 유통
PFL,Pimco Income Strategy Closed Fund,N/A,폐쇄형 펀드
PFLT,PennantPark Floating Rate Capital Ltd,N/A,폐쇄형 펀드
PFN,Pimco Income Strategy II Closed Fund,N/A,폐쇄형 펀드
PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,N/A,폐쇄형 펀드
PFS,Provident Financial Services Inc,N/A,은행
PFSI,PennyMac Financial Services Inc,N/A,은행
PG,Procter & Gamble Co,N/A,개인 생활 필수 용품
PGP,PIMCO Global StocksPLUS & Income Fund,N/A,폐쇄형 펀드
PGR,Progressive Corp,N/A,손해보험
PGRE,Paramount Group Inc,N/A,상업용 REITs
PGZ,Principal Real Estate Income Fund,N/A,폐쇄형 펀드
PH,Parker-Hannifin Corp,N/A,산업용 기계 및 장비
PHD,Pioneer Floating Rate Fund，Inc.,N/A,폐쇄형 펀드
PHG,Koninklijke Philips NV ADR,N/A,첨단 의료 장비 및 기술
PHI,PLDT Inc ADR,N/A,통합 통신 서비스
PHIN,Phinia Inc,N/A,"자동차, 트럭 및 오토바이 부품"
PHK,PIMCO High Income Fund,N/A,폐쇄형 펀드
PHM,Pultegroup Inc,N/A,주택 건설
PHR,Phreesia Inc,N/A,소프트웨어
PHT,Pioneer High Income Fund，Inc.,N/A,폐쇄형 펀드
PHX,PHX Minerals Inc,N/A,"오일, 가스 탐사 및 생산"
PII,Polaris Inc,N/A,오락용 제품
PIM,Putnam Master Intermediate Income Trust,N/A,투자 관리 및 펀드 운영
PINE,Alpine Income Property Trust Inc,N/A,상업용 REITs
PINS,Pinterest Inc,N/A,온라인 서비스
PIPR,Piper Sandler Companies,N/A,투자 은행 및 중개 서비스
PJT,PJT Partners Inc,N/A,투자 은행 및 중개 서비스
PK,Park Hotels & Resorts Inc,N/A,특수 REITs
PKE,Park Aerospace Corp,N/A,항공우주 및 방위
PKG,Packaging Corp of America,N/A,종이 포장재
PKST,Peakstone Realty Trust,N/A,상업용 REITs
PKX,Posco Holdings Inc ADR,N/A,철 및 강철
PL,Planet Labs PBC,N/A,항공우주 및 방위
PLD,Prologis Inc,N/A,상업용 REITs
PLNT,Planet Fitness Inc,N/A,여가 및 오락시설
PLOW,Douglas Dynamics Inc,N/A,중장비 및 차량
PLYM,Plymouth Industrial REIT Inc,N/A,상업용 REITs
PM,Philip Morris International Inc,N/A,담배
PMF,PIMCO Municipal Income Fund,N/A,폐쇄형 펀드
PML,PIMCO Municipal Income Fund II,N/A,폐쇄형 펀드
PMM,Putnam Managed Municipal Income Closed Fund,N/A,투자 관리 및 펀드 운영
PMO,Putnam Municipal Opportunities Trust,N/A,투자 관리 및 펀드 운영
PMT,PennyMac Mortgage Investment Trust,N/A,특수 REITs
PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,N/A,특수 REITs
PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,N/A,특수 REITs
PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,N/A,특수 REITs
PMTU,PennyMac Mortgage Investment 8 50 Senior Notes due 2028,N/A,특수 REITs
PMX,PIMCO Municipal Income Fund III,N/A,폐쇄형 펀드
PNC,PNC Financial Services Group Inc,N/A,은행
PNF,PIMCO New York Municipal Income Fund,N/A,폐쇄형 펀드
PNI,PIMCO New York Municipal Income Fund II,N/A,폐쇄형 펀드
PNNT,Pennantpark Investment Corp,N/A,폐쇄형 펀드
PNR,Pentair PLC,N/A,산업용 기계 및 장비
PNST,Pinstripes Holdings Inc,N/A,여가 및 오락시설
PNW,Pinnacle West Capital Corp,N/A,전력 유틸리티
POR,Portland General Electric Co,N/A,전력 유틸리티
POST,Post Holdings Inc,N/A,식품 가공
PPG,PPG Industries Inc,N/A,상품 화학
PPL,PPL Corp,N/A,복합 유틸리티
PPT,Putnam Premier Income Trust,N/A,투자 관리 및 펀드 운영
PR,Permian Resources Corp,N/A,"오일, 가스 탐사 및 생산"
PRA,ProAssurance Corp,N/A,손해보험
PRG,PROG Holdings Inc,N/A,개인 서비스
PRGO,Perrigo Company PLC,N/A,제약
PRI,Primerica Inc,N/A,생명 및 건강 보험
PRIF PR D,Priority Income 7.00% Prf Shs Exp 2029 Series D,N/A,폐쇄형 펀드
PRIF PR F,PRIORITY INCOME FD Term Pref Shs Series F,N/A,폐쇄형 펀드
PRIF PR H,PRIORITY INCOME FD Term Pref Shs Series H,N/A,폐쇄형 펀드
PRIF PR I,Priority Income Fund 6 125 Pref Shs Due 2028 Series I,N/A,폐쇄형 펀드
PRIF PR J,PRIORITY INCOME FD Term Pref Shs Series J,N/A,폐쇄형 펀드
PRIF PR K,Priority Income Fund 7 000 Cumulative Pref Shs Series K,N/A,폐쇄형 펀드
PRIF PR L,Priority Income Fund 6 375 Prf Shs Series L,N/A,폐쇄형 펀드
PRIM,Primoris Services Corp,N/A,건설 및 엔지니어링
PRKS,United Parks & Resorts Inc,N/A,여가 및 오락시설
PRLB,Proto Labs Inc,N/A,산업용 기계 및 장비
PRM,Perimeter Solutions Inc,N/A,특수 화학제
PRMB,Primo Brands Corp,N/A,무알콜 음료
PRO,Pros Holdings Inc,N/A,소프트웨어
PRSU,Pursuit Attractions and Hospitality Inc,N/A,여가 및 오락시설
PRT,PermRock Royalty Units,N/A,"오일, 가스 탐사 및 생산"
PRU,Prudential Financial Inc,N/A,생명 및 건강 보험
PSA,Public Storage,N/A,특수 REITs
PSA PR F,Public Storage 1000 DS Representing Pref Shs Series F,N/A,특수 REITs
PSA PR G,Public Storage DS Representing 1/1000 Cum Pref Shs Series G,N/A,특수 REITs
PSA PR H,Public Storage DS Representing 1/1000 Cumulative Pref Shs Class H,N/A,특수 REITs
PSA PR I,Public Storage 1000 DS Repstg Ben Int Cum Pfd Series I,N/A,특수 REITs
PSA PR J,Public Storage 1000 DS Repstg Cumulative Pref Shs,N/A,특수 REITs
PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,N/A,특수 REITs
PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,N/A,특수 REITs
